# Word's own rendering of table-spanning-pages.docx, as the place every word of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison: `page`, `x`, `baseline`, `text`, in points.
# document 1f466cdb  export 67d00bda  reading becf340b
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
1	77.664	83.900	Header
1	116.028	83.900	1
1	194.690	83.900	Header
1	233.054	83.900	2
1	311.690	83.900	Header
1	350.054	83.900	3
1	428.710	83.900	Header
1	467.074	83.900	4
1	77.664	109.340	r2-c1
1	194.690	109.340	r2-c2
1	311.690	109.340	r2-c3
1	428.710	109.340	r2-c4
1	77.664	134.900	r3-c1
1	194.690	134.900	r3-c2
1	311.690	134.900	r3-c3
1	428.710	134.900	r3-c4
1	77.664	160.340	r4-c1
1	194.690	160.340	r4-c2
1	311.690	160.340	r4-c3
1	428.710	160.340	r4-c4
1	77.664	185.780	r5-c1
1	194.690	185.780	r5-c2
1	311.690	185.780	r5-c3
1	428.710	185.780	r5-c4
1	77.664	211.220	r6-c1
1	194.690	211.220	r6-c2
1	311.690	211.220	r6-c3
1	428.710	211.220	r6-c4
1	77.664	236.780	r7-c1
1	194.690	236.780	r7-c2
1	311.690	236.780	r7-c3
1	428.710	236.780	r7-c4
1	77.664	262.250	r8-c1
1	194.690	262.250	r8-c2
1	311.690	262.250	r8-c3
1	428.710	262.250	r8-c4
1	77.664	287.690	r9-c1
1	194.690	287.690	r9-c2
1	311.690	287.690	r9-c3
1	428.710	287.690	r9-c4
1	77.664	313.130	r10-c1
1	194.690	313.130	r10-c2
1	311.690	313.130	r10-c3
1	428.710	313.130	r10-c4
1	77.664	338.570	r11-c1
1	194.690	338.570	r11-c2
1	311.690	338.570	r11-c3
1	428.710	338.570	r11-c4
1	77.664	364.130	r12-c1
1	194.690	364.130	r12-c2
1	311.690	364.130	r12-c3
1	428.710	364.130	r12-c4
1	77.664	389.570	r13-c1
1	194.690	389.570	r13-c2
1	311.690	389.570	r13-c3
1	428.710	389.570	r13-c4
1	77.664	415.030	r14-c1
1	194.690	415.030	r14-c2
1	311.690	415.030	r14-c3
1	428.710	415.030	r14-c4
1	77.664	440.470	r15-c1
1	194.690	440.470	r15-c2
1	311.690	440.470	r15-c3
1	428.710	440.470	r15-c4
1	77.664	466.030	r16-c1
1	194.690	466.030	r16-c2
1	311.690	466.030	r16-c3
1	428.710	466.030	r16-c4
1	77.664	491.470	r17-c1
1	194.690	491.470	r17-c2
1	311.690	491.470	r17-c3
1	428.710	491.470	r17-c4
1	77.664	516.910	r18-c1
1	194.690	516.910	r18-c2
1	311.690	516.910	r18-c3
1	428.710	516.910	r18-c4
1	77.664	542.350	r19-c1
1	194.690	542.350	r19-c2
1	311.690	542.350	r19-c3
1	428.710	542.350	r19-c4
1	77.664	567.910	r20-c1
1	194.690	567.910	r20-c2
1	311.690	567.910	r20-c3
1	428.710	567.910	r20-c4
1	77.664	593.380	r21-c1
1	194.690	593.380	r21-c2
1	311.690	593.380	r21-c3
1	428.710	593.380	r21-c4
1	77.664	618.820	r22-c1
1	194.690	618.820	r22-c2
1	311.690	618.820	r22-c3
1	428.710	618.820	r22-c4
1	77.664	644.260	r23-c1
1	194.690	644.260	r23-c2
1	311.690	644.260	r23-c3
1	428.710	644.260	r23-c4
1	77.664	669.700	r24-c1
1	194.690	669.700	r24-c2
1	311.690	669.700	r24-c3
1	428.710	669.700	r24-c4
1	77.664	695.256	r25-c1
1	194.690	695.256	r25-c2
1	311.690	695.256	r25-c3
1	428.710	695.256	r25-c4
2	77.664	83.900	Header
2	116.028	83.900	1
2	194.690	83.900	Header
2	233.054	83.900	2
2	311.690	83.900	Header
2	350.054	83.900	3
2	428.710	83.900	Header
2	467.074	83.900	4
2	77.664	109.340	r26-c1
2	194.690	109.340	r26-c2
2	311.690	109.340	r26-c3
2	428.710	109.340	r26-c4
2	77.664	134.900	r27-c1
2	194.690	134.900	r27-c2
2	311.690	134.900	r27-c3
2	428.710	134.900	r27-c4
2	77.664	160.340	r28-c1
2	194.690	160.340	r28-c2
2	311.690	160.340	r28-c3
