# Word's own rendering of floating-image-wrap.docx, as the place every word of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison: `page`, `x`, `baseline`, `text`, in points.
# document 4e5f80f7  export 67d00bda  reading becf340b
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
1	192.050	162.020	Text
1	214.586	162.020	that
1	237.242	162.020	must
1	264.458	162.020	flow
1	288.326	162.020	around
1	326.102	162.020	the
1	345.050	162.020	floating
1	384.722	162.020	image.
1	419.990	162.020	Text
1	442.406	162.020	that
1	465.062	162.020	must
1	492.278	162.020	flow
1	72.024	178.940	around
1	109.788	178.940	the
1	340.030	178.940	floating
1	379.822	178.940	image.
1	415.090	178.940	Text
1	437.626	178.940	that
1	460.174	178.940	must
1	487.390	178.940	flow
1	72.024	195.980	around
1	109.788	195.980	the
1	340.030	195.980	floating
1	379.822	195.980	image.
1	415.090	195.980	Text
1	437.626	195.980	that
1	460.174	195.980	must
1	487.390	195.980	flow
1	72.024	212.900	around
1	109.788	212.900	the
1	340.030	212.900	floating
1	379.822	212.900	image.
1	415.090	212.900	Text
1	437.626	212.900	that
1	460.174	212.900	must
1	487.390	212.900	flow
1	72.024	229.820	around
1	109.788	229.820	the
1	340.030	229.820	floating
1	379.822	229.820	image.
1	415.090	229.820	Text
1	437.626	229.820	that
1	460.174	229.820	must
1	487.390	229.820	flow
1	72.024	246.890	around
1	109.788	246.890	the
1	340.030	246.890	floating
1	379.822	246.890	image.
1	415.090	246.890	Text
1	437.626	246.890	that
1	460.174	246.890	must
1	487.390	246.890	flow
1	72.024	263.810	around
1	109.788	263.810	the
1	340.030	263.810	floating
1	379.822	263.810	image.
1	415.090	263.810	Text
1	437.626	263.810	that
1	460.174	263.810	must
1	487.390	263.810	flow
1	72.024	280.850	around
1	109.788	280.850	the
1	340.030	280.850	floating
1	379.822	280.850	image.
1	415.090	280.850	Text
1	437.626	280.850	that
1	460.174	280.850	must
1	487.390	280.850	flow
1	72.024	297.770	around
1	109.788	297.770	the
1	340.030	297.770	floating
1	379.822	297.770	image.
1	415.090	297.770	Text
1	437.626	297.770	that
1	460.174	297.770	must
1	487.390	297.770	flow
1	72.024	314.690	around
1	109.788	314.690	the
1	128.736	314.690	floating
1	168.420	314.690	image.
1	203.688	314.690	Text
1	226.224	314.690	that
1	248.880	314.690	must
1	276.096	314.690	flow
1	299.964	314.690	around
1	337.728	314.690	the
1	356.664	314.690	floating
1	396.348	314.690	image.
1	431.628	314.690	Text
1	454.164	314.690	that
1	476.820	314.690	must
1	504.036	314.690	flow
1	72.024	331.730	around
1	109.788	331.730	the
1	128.736	331.730	floating
1	168.420	331.730	image.
1	203.688	331.730	Text
1	226.224	331.730	that
1	248.880	331.730	must
1	276.290	331.730	flow
1	300.158	331.730	around
1	337.922	331.730	the
1	356.858	331.730	floating
1	396.542	331.730	image.
1	431.822	331.730	Text
1	454.358	331.730	that
1	477.014	331.730	must
1	504.230	331.730	flow
1	72.024	348.650	around
1	109.788	348.650	the
1	128.736	348.650	floating
1	168.420	348.650	image.
1	203.688	348.650	Text
1	226.224	348.650	that
1	248.880	348.650	must
1	276.096	348.650	flow
1	299.964	348.650	around
1	337.728	348.650	the
1	356.664	348.650	floating
1	396.348	348.650	image.
1	431.628	348.650	Text
1	454.164	348.650	that
1	476.820	348.650	must
1	504.036	348.650	flow
1	72.024	365.690	around
1	109.788	365.690	the
1	128.736	365.690	floating
1	168.420	365.690	image.
1	203.688	365.690	Text
1	226.224	365.690	that
1	248.880	365.690	must
1	276.096	365.690	flow
1	299.964	365.690	around
1	337.728	365.690	the
1	356.664	365.690	floating
1	396.348	365.690	image.
1	431.628	365.690	Text
1	454.164	365.690	that
1	476.820	365.690	must
1	504.036	365.690	flow
1	72.024	382.610	around
1	109.788	382.610	the
1	128.736	382.610	floating
1	168.476	382.610	image.
1	203.744	382.610	Text
1	226.280	382.610	that
1	248.936	382.610	must
1	276.152	382.610	flow
1	300.020	382.610	around
1	337.784	382.610	the
1	356.720	382.610	floating
1	396.404	382.610	image.
1	431.684	382.610	Text
1	454.220	382.610	that
1	476.876	382.610	must
1	504.092	382.610	flow
1	72.024	399.530	around
1	109.788	399.530	the
1	128.736	399.530	floating
1	168.420	399.530	image.
1	203.688	399.530	Text
1	226.224	399.530	that
1	248.880	399.530	must
1	276.096	399.530	flow
1	299.964	399.530	around
1	337.728	399.530	the
1	356.664	399.530	floating
1	396.348	399.530	image.
1	431.628	399.530	Text
1	454.164	399.530	that
1	476.820	399.530	must
1	504.036	399.530	flow
1	72.024	416.590	around
1	109.788	416.590	the
1	128.736	416.590	floating
1	168.420	416.590	image.
1	203.688	416.590	Text
1	226.224	416.590	that
1	248.880	416.590	must
1	276.096	416.590	flow
1	299.964	416.590	around
1	337.728	416.590	the
1	356.664	416.590	floating
1	396.348	416.590	image.
1	431.628	416.590	Text
1	454.164	416.590	that
1	477.220	416.590	must
1	504.436	416.590	flow
1	72.024	433.510	around
1	109.788	433.510	the
1	128.736	433.510	floating
1	168.420	433.510	image.
1	203.688	433.510	Text
1	226.224	433.510	that
1	248.880	433.510	must
1	276.096	433.510	flow
1	299.964	433.510	around
1	337.728	433.510	the
1	356.664	433.510	floating
1	396.348	433.510	image.
1	431.628	433.510	Text
1	454.164	433.510	that
1	476.820	433.510	must
1	504.036	433.510	flow
1	72.024	450.550	around
1	109.788	450.550	the
1	128.736	450.550	floating
1	168.420	450.550	image.
1	203.688	450.550	Text
1	226.224	450.550	that
1	248.880	450.550	must
1	276.096	450.550	flow
1	299.964	450.550	around
1	337.728	450.550	the
1	356.664	450.550	floating
1	396.348	450.550	image.
1	431.628	450.550	Text
1	454.164	450.550	that
1	476.820	450.550	must
1	504.036	450.550	flow
1	72.024	467.470	around
1	109.788	467.470	the
1	128.736	467.470	floating
1	168.420	467.470	image.
1	203.688	467.470	Text
1	226.224	467.470	that
1	248.880	467.470	must
1	276.096	467.470	flow
1	299.964	467.470	around
1	337.728	467.470	the
1	356.950	467.470	floating
1	396.634	467.470	image.
1	431.914	467.470	Text
1	454.450	467.470	that
1	477.106	467.470	must
1	504.322	467.470	flow
1	72.024	484.390	around
1	109.788	484.390	the
1	128.736	484.390	floating
1	168.420	484.390	image.
1	203.688	484.390	Text
1	226.224	484.390	that
1	248.880	484.390	must
1	276.096	484.390	flow
1	299.964	484.390	around
1	337.728	484.390	the
1	356.664	484.390	floating
1	396.348	484.390	image.
1	431.628	484.390	Text
1	454.164	484.390	that
1	476.820	484.390	must
1	504.036	484.390	flow
1	72.024	501.430	around
1	109.788	501.430	the
1	128.736	501.430	floating
1	168.420	501.430	image.
1	203.688	501.430	Text
1	226.224	501.430	that
1	248.880	501.430	must
1	276.096	501.430	flow
1	299.964	501.430	around
1	337.728	501.430	the
1	356.664	501.430	floating
1	396.348	501.430	image.
1	431.628	501.430	Text
1	454.164	501.430	that
1	476.820	501.430	must
1	504.036	501.430	flow
1	72.024	518.350	around
1	109.788	518.350	the
1	128.736	518.350	floating
1	168.420	518.350	image.
1	203.688	518.350	Text
1	226.370	518.350	that
1	249.026	518.350	must
1	276.242	518.350	flow
1	300.110	518.350	around
1	337.874	518.350	the
1	356.810	518.350	floating
1	396.494	518.350	image.
1	431.774	518.350	Text
1	454.310	518.350	that
1	476.966	518.350	must
1	504.182	518.350	flow
1	72.024	535.390	around
1	109.788	535.390	the
1	128.736	535.390	floating
1	168.420	535.390	image.
1	203.688	535.390	Text
1	226.224	535.390	that
1	248.880	535.390	must
1	276.096	535.390	flow
1	299.964	535.390	around
1	337.728	535.390	the
