# Word's own rendering of watermark.docx, as the place every word of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison: `page`, `x`, `baseline`, `text`, in points.
# document fc51a93b  export 67d00bda  reading becf340b
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
1	72.024	83.300	Body
1	100.380	83.300	text
1	121.932	83.300	under
1	154.800	83.300	the
1	174.000	83.300	watermark.
1	235.452	83.300	Body
1	263.772	83.300	text
1	285.372	83.300	under
1	318.240	83.300	the
1	337.416	83.300	watermark.
1	398.856	83.300	Body
1	427.176	83.300	text
1	448.764	83.300	under
1	481.632	83.300	the
1	72.024	100.220	watermark.
1	133.368	100.220	Body
1	161.688	100.220	text
1	183.288	100.220	under
1	216.120	100.220	the
1	235.320	100.220	watermark.
1	296.772	100.220	Body
1	325.200	100.220	text
1	346.788	100.220	under
1	379.620	100.220	the
1	398.820	100.220	watermark.
1	460.272	100.220	Body
1	488.592	100.220	text
1	72.024	117.260	under
1	104.784	117.260	the
1	123.984	117.260	watermark.
1	185.436	117.260	Body
1	213.756	117.260	text
1	235.308	117.260	under
1	268.176	117.260	the
1	287.376	117.260	watermark.
1	348.720	117.260	Body
1	377.148	117.260	text
1	398.736	117.260	under
1	431.568	117.260	the
1	450.768	117.260	watermark.
1	512.112	117.260	Body
1	72.024	134.180	text
1	93.504	134.180	under
1	126.408	134.180	the
1	145.584	134.180	watermark.
1	207.132	134.180	Body
1	235.452	134.180	text
1	257.004	134.180	under
1	289.872	134.180	the
1	309.180	134.180	watermark.
1	370.524	134.180	Body
1	398.844	134.180	text
1	420.444	134.180	under
1	453.276	134.180	the
1	472.476	134.180	watermark.
1	72.024	151.220	Body
1	100.380	151.220	text
1	121.932	151.220	under
1	154.800	151.220	the
1	174.000	151.220	watermark.
1	235.452	151.220	Body
1	263.772	151.220	text
1	285.372	151.220	under
1	318.240	151.220	the
1	337.416	151.220	watermark.
1	398.856	151.220	Body
1	427.176	151.220	text
1	448.764	151.220	under
1	481.632	151.220	the
1	72.024	168.140	watermark.
1	133.368	168.140	Body
1	161.688	168.140	text
1	183.288	168.140	under
1	216.120	168.140	the
1	235.320	168.140	watermark.
1	296.772	168.140	Body
1	325.200	168.140	text
1	346.788	168.140	under
1	379.620	168.140	the
1	398.820	168.140	watermark.
1	460.272	168.140	Body
1	488.592	168.140	text
1	72.024	185.060	under
1	104.780	185.060	the
1	123.980	185.060	watermark.
1	185.432	185.060	Body
1	213.752	185.060	text
1	235.304	185.060	under
1	268.172	185.060	the
1	287.372	185.060	watermark.
1	348.716	185.060	Body
1	377.144	185.060	text
1	398.732	185.060	under
1	431.564	185.060	the
1	450.764	185.060	watermark.
1	512.108	185.060	Body
1	72.024	202.100	text
1	93.540	202.100	under
1	126.408	202.100	the
1	145.584	202.100	watermark.
1	207.132	202.100	Body
1	235.452	202.100	text
1	257.004	202.100	under
1	289.872	202.100	the
1	309.180	202.100	watermark.
1	370.524	202.100	Body
1	398.844	202.100	text
1	420.444	202.100	under
1	453.276	202.100	the
1	472.476	202.100	watermark.
1	72.024	219.020	Body
1	100.380	219.020	text
1	121.932	219.020	under
1	154.800	219.020	the
1	174.000	219.020	watermark.
1	235.452	219.020	Body
1	263.772	219.020	text
1	285.372	219.020	under
1	318.240	219.020	the
1	337.416	219.020	watermark.
1	398.856	219.020	Body
1	427.176	219.020	text
1	448.764	219.020	under
1	481.632	219.020	the
1	72.024	236.060	watermark.
1	133.368	236.060	Body
1	161.688	236.060	text
1	183.288	236.060	under
1	216.120	236.060	the
1	235.320	236.060	watermark.
1	296.772	236.060	Body
1	325.200	236.060	text
1	346.788	236.060	under
1	379.620	236.060	the
1	398.820	236.060	watermark.
1	460.272	236.060	Body
1	488.592	236.060	text
1	72.024	253.010	under
1	104.784	253.010	the
1	123.984	253.010	watermark.
1	185.436	253.010	Body
1	213.756	253.010	text
1	235.308	253.010	under
1	268.176	253.010	the
1	287.376	253.010	watermark.
1	348.720	253.010	Body
1	377.148	253.010	text
1	398.736	253.010	under
1	431.568	253.010	the
1	450.768	253.010	watermark.
1	512.112	253.010	Body
1	72.024	269.930	text
1	93.540	269.930	under
1	126.408	269.930	the
1	145.584	269.930	watermark.
1	207.132	269.930	Body
1	235.452	269.930	text
1	257.004	269.930	under
1	289.872	269.930	the
1	309.180	269.930	watermark.
1	370.524	269.930	Body
1	398.844	269.930	text
1	420.444	269.930	under
1	453.276	269.930	the
1	472.476	269.930	watermark.
1	72.024	286.970	Body
1	100.380	286.970	text
1	121.932	286.970	under
1	154.800	286.970	the
1	174.000	286.970	watermark.
1	235.452	286.970	Body
1	263.772	286.970	text
1	285.372	286.970	under
1	318.240	286.970	the
1	337.416	286.970	watermark.
1	398.856	286.970	Body
1	427.176	286.970	text
1	448.764	286.970	under
1	481.632	286.970	the
1	72.024	303.890	watermark.
1	133.368	303.890	Body
1	161.688	303.890	text
1	183.288	303.890	under
1	216.120	303.890	the
1	235.320	303.890	watermark.
1	296.772	303.890	Body
1	325.200	303.890	text
1	346.788	303.890	under
1	379.620	303.890	the
1	398.820	303.890	watermark.
1	460.272	303.890	Body
1	488.592	303.890	text
1	72.024	320.930	under
1	104.784	320.930	the
1	123.984	320.930	watermark.
1	185.436	320.930	Body
1	213.756	320.930	text
1	235.308	320.930	under
1	268.176	320.930	the
1	287.376	320.930	watermark.
1	348.720	320.930	Body
1	377.148	320.930	text
1	398.736	320.930	under
1	431.568	320.930	the
1	450.768	320.930	watermark.
1	512.112	320.930	Body
1	72.024	337.850	text
1	93.504	337.850	under
1	126.408	337.850	the
1	145.584	337.850	watermark.
1	207.132	337.850	Body
1	235.452	337.850	text
1	257.004	337.850	under
1	289.872	337.850	the
1	309.180	337.850	watermark.
1	370.524	337.850	Body
1	398.844	337.850	text
1	420.444	337.850	under
1	453.276	337.850	the
1	472.476	337.850	watermark.
1	72.024	354.770	Body
1	100.380	354.770	text
1	121.932	354.770	under
1	154.800	354.770	the
1	174.000	354.770	watermark.
1	235.452	354.770	Body
1	263.772	354.770	text
1	285.372	354.770	under
1	318.240	354.770	the
1	337.416	354.770	watermark.
1	398.856	354.770	Body
1	427.176	354.770	text
1	448.764	354.770	under
1	481.632	354.770	the
1	72.024	371.810	watermark.
1	133.368	371.810	Body
1	161.688	371.810	text
1	183.288	371.810	under
1	216.120	371.810	the
1	235.320	371.810	watermark.
1	296.772	371.810	Body
1	325.200	371.810	text
1	346.788	371.810	under
1	379.620	371.810	the
1	398.820	371.810	watermark.
1	460.272	371.810	Body
1	488.592	371.810	text
1	72.024	388.730	under
1	104.784	388.730	the
1	123.992	388.730	watermark.
1	185.432	388.730	Body
1	213.752	388.730	text
1	235.304	388.730	under
1	268.172	388.730	the
1	287.372	388.730	watermark.
1	348.716	388.730	Body
1	377.144	388.730	text
1	398.732	388.730	under
1	431.564	388.730	the
1	450.764	388.730	watermark.
1	512.108	388.730	Body
1	72.024	405.770	text
1	93.540	405.770	under
1	126.408	405.770	the
1	145.584	405.770	watermark.
1	207.132	405.770	Body
1	235.452	405.770	text
1	257.004	405.770	under
1	289.872	405.770	the
1	309.180	405.770	watermark.
1	370.524	405.770	Body
1	398.844	405.770	text
1	420.444	405.770	under
1	453.276	405.770	the
1	472.476	405.770	watermark.
1	72.024	422.710	Body
1	100.380	422.710	text
1	121.932	422.710	under
1	154.800	422.710	the
1	174.000	422.710	watermark.
1	235.452	422.710	Body
1	263.772	422.710	text
1	285.372	422.710	under
1	318.240	422.710	the
1	337.416	422.710	watermark.
1	398.856	422.710	Body
1	427.176	422.710	text
1	448.764	422.710	under
1	481.632	422.710	the
1	72.024	439.630	watermark.
1	133.364	439.630	Body
1	161.684	439.630	text
1	183.284	439.630	under
1	216.116	439.630	the
1	235.316	439.630	watermark.
1	296.768	439.630	Body
1	325.196	439.630	text
1	346.784	439.630	under
1	379.616	439.630	the
1	398.816	439.630	watermark.
