# Word's own rendering of picture-watermark.docx, as the place every word of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison: `page`, `x`, `baseline`, `text`, in points.
# document a5080b9e  export 67d00bda  reading becf340b
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
1	72.024	83.300	Body
1	100.380	83.300	text
1	121.932	83.300	under
1	154.692	83.300	a
1	163.596	83.300	picture
1	202.788	83.300	watermark.
1	264.132	83.300	Body
1	292.452	83.300	text
1	314.124	83.300	under
1	346.884	83.300	a
1	355.644	83.300	picture
1	394.752	83.300	watermark.
1	456.204	83.300	Body
1	484.524	83.300	text
1	506.076	83.300	under
1	72.024	100.220	a
1	80.784	100.220	picture
1	119.784	100.220	watermark.
1	181.236	100.220	Body
1	209.664	100.220	text
1	231.216	100.220	under
1	264.084	100.220	a
1	272.844	100.220	picture
1	311.952	100.220	watermark.
1	373.296	100.220	Body
1	401.616	100.220	text
1	423.324	100.220	under
1	456.048	100.220	a
1	464.808	100.220	picture
1	72.024	117.260	watermark.
1	133.368	117.260	Body
1	161.688	117.260	text
1	183.288	117.260	under
1	216.120	117.260	a
1	224.880	117.260	picture
1	263.988	117.260	watermark.
1	325.440	117.260	Body
1	353.760	117.260	text
1	375.312	117.260	under
1	408.072	117.260	a
1	416.976	117.260	picture
1	456.048	117.260	watermark.
1	72.024	134.180	Body
1	100.380	134.180	text
1	121.932	134.180	under
1	154.692	134.180	a
1	163.596	134.180	picture
1	202.788	134.180	watermark.
1	264.132	134.180	Body
1	292.452	134.180	text
1	314.124	134.180	under
1	346.884	134.180	a
1	355.644	134.180	picture
1	394.752	134.180	watermark.
1	456.204	134.180	Body
1	484.524	134.180	text
1	506.076	134.180	under
1	72.024	151.220	a
1	80.784	151.220	picture
1	119.784	151.220	watermark.
1	181.236	151.220	Body
1	209.664	151.220	text
1	231.216	151.220	under
1	264.084	151.220	a
1	272.844	151.220	picture
1	311.952	151.220	watermark.
1	373.296	151.220	Body
1	401.616	151.220	text
1	423.324	151.220	under
1	456.048	151.220	a
1	464.808	151.220	picture
1	72.024	168.140	watermark.
1	133.368	168.140	Body
1	161.688	168.140	text
1	183.288	168.140	under
1	216.120	168.140	a
1	224.880	168.140	picture
1	263.988	168.140	watermark.
1	325.440	168.140	Body
1	353.760	168.140	text
1	375.312	168.140	under
1	408.072	168.140	a
1	416.976	168.140	picture
1	456.048	168.140	watermark.
1	72.024	185.060	Body
1	100.380	185.060	text
1	121.932	185.060	under
1	154.692	185.060	a
1	163.596	185.060	picture
1	202.788	185.060	watermark.
1	264.132	185.060	Body
1	292.452	185.060	text
1	314.124	185.060	under
1	346.884	185.060	a
1	355.644	185.060	picture
1	394.752	185.060	watermark.
1	456.204	185.060	Body
1	484.524	185.060	text
1	506.076	185.060	under
1	72.024	202.100	a
1	80.784	202.100	picture
1	119.784	202.100	watermark.
1	181.236	202.100	Body
1	209.664	202.100	text
1	231.216	202.100	under
1	264.084	202.100	a
1	272.844	202.100	picture
1	311.952	202.100	watermark.
1	373.296	202.100	Body
1	401.616	202.100	text
1	423.324	202.100	under
1	456.048	202.100	a
1	464.808	202.100	picture
1	72.024	219.020	watermark.
1	133.368	219.020	Body
1	161.688	219.020	text
1	183.288	219.020	under
1	216.120	219.020	a
1	224.880	219.020	picture
1	263.988	219.020	watermark.
1	325.440	219.020	Body
1	353.760	219.020	text
1	375.312	219.020	under
1	408.072	219.020	a
1	416.976	219.020	picture
1	456.048	219.020	watermark.
1	72.024	236.060	Body
1	100.380	236.060	text
1	121.932	236.060	under
1	154.692	236.060	a
1	163.596	236.060	picture
1	202.788	236.060	watermark.
1	264.132	236.060	Body
1	292.452	236.060	text
1	314.124	236.060	under
1	346.884	236.060	a
1	355.644	236.060	picture
1	394.752	236.060	watermark.
1	456.204	236.060	Body
1	484.524	236.060	text
1	506.076	236.060	under
1	72.024	253.010	a
1	80.784	253.010	picture
1	119.784	253.010	watermark.
1	181.236	253.010	Body
1	209.664	253.010	text
1	231.216	253.010	under
1	264.084	253.010	a
1	272.844	253.010	picture
1	311.952	253.010	watermark.
1	373.296	253.010	Body
1	401.616	253.010	text
1	423.324	253.010	under
1	456.048	253.010	a
1	464.808	253.010	picture
1	72.024	269.930	watermark.
1	133.368	269.930	Body
1	161.688	269.930	text
1	183.288	269.930	under
1	216.120	269.930	a
1	224.880	269.930	picture
1	263.988	269.930	watermark.
1	325.440	269.930	Body
1	353.760	269.930	text
1	375.312	269.930	under
1	408.072	269.930	a
1	416.976	269.930	picture
1	456.220	269.930	watermark.
1	72.024	286.970	Body
1	100.380	286.970	text
1	121.932	286.970	under
1	154.692	286.970	a
1	163.596	286.970	picture
1	202.788	286.970	watermark.
1	264.132	286.970	Body
1	292.452	286.970	text
1	314.124	286.970	under
1	346.884	286.970	a
1	355.644	286.970	picture
1	394.752	286.970	watermark.
1	456.204	286.970	Body
1	484.524	286.970	text
1	506.076	286.970	under
1	72.024	303.890	a
1	80.784	303.890	picture
1	119.784	303.890	watermark.
1	181.236	303.890	Body
1	209.664	303.890	text
1	231.216	303.890	under
1	264.084	303.890	a
1	272.844	303.890	picture
1	311.952	303.890	watermark.
1	373.296	303.890	Body
1	401.616	303.890	text
1	423.324	303.890	under
1	456.048	303.890	a
1	464.808	303.890	picture
1	72.024	320.930	watermark.
1	133.368	320.930	Body
1	161.688	320.930	text
1	183.288	320.930	under
1	216.120	320.930	a
1	224.880	320.930	picture
1	263.988	320.930	watermark.
1	325.440	320.930	Body
1	353.760	320.930	text
1	375.312	320.930	under
1	408.072	320.930	a
1	416.976	320.930	picture
1	456.190	320.930	watermark.
1	72.024	337.850	Body
1	100.380	337.850	text
1	121.932	337.850	under
1	154.692	337.850	a
1	163.596	337.850	picture
1	202.788	337.850	watermark.
1	264.132	337.850	Body
1	292.452	337.850	text
1	314.124	337.850	under
1	346.884	337.850	a
1	355.644	337.850	picture
1	394.752	337.850	watermark.
1	456.204	337.850	Body
1	484.524	337.850	text
1	506.076	337.850	under
1	72.024	354.770	a
1	80.784	354.770	picture
1	119.784	354.770	watermark.
1	181.236	354.770	Body
1	209.664	354.770	text
1	231.216	354.770	under
1	264.084	354.770	a
1	272.844	354.770	picture
1	311.952	354.770	watermark.
1	373.296	354.770	Body
1	401.616	354.770	text
1	423.324	354.770	under
1	456.048	354.770	a
1	464.808	354.770	picture
1	72.024	371.810	watermark.
