# Word's own rendering of plain-paragraphs.doc, as the place every word of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison: `page`, `x`, `baseline`, `text`, in points.
# document 9bbdc6f0  export 67d00bda  reading becf340b
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
1	72.024	83.420	The
1	92.892	83.420	first
1	114.588	83.420	paragraph.
1	72.024	108.380	The
1	93.000	108.380	second
1	130.176	108.380	paragraph,
1	185.580	108.380	which
1	217.344	108.380	is
1	227.424	108.380	deliberately
1	287.868	108.380	long
1	311.496	108.380	enough
1	351.060	108.380	that
1	373.812	108.380	a
1	382.200	108.380	layout
1	415.188	108.380	engine
1	450.684	108.380	has
1	470.220	108.380	to
1	483.060	108.380	break
1	513.384	108.380	it
1	72.024	125.300	across
1	105.252	125.300	more
1	133.920	125.300	than
1	158.964	125.300	one
1	180.300	125.300	line
1	200.808	125.300	before
1	235.464	125.300	it
1	244.812	125.300	reaches
1	285.336	125.300	the
1	304.392	125.300	end.
1	72.024	150.380	The
1	92.892	150.380	third.
