# Word's own rendering of file-sample_1MB.docx, as the place every mark of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison. In points, one mark to a line, of two kinds:
#   word  page  x  baseline  text
#   mark  page  x0  y0  x1  y1
# document 209b5efe  export 67d00bda  reading 49cf81e9
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
word	1	72.024	86.900	A
word	1	87.537	86.900	stranger
word	1	149.207	86.900	in
word	1	166.571	86.900	the
word	1	191.947	86.900	corpus
word	1	72.024	101.540	This
word	1	96.360	101.540	document
word	1	146.640	101.540	was
word	1	168.252	101.540	not
word	1	186.612	101.540	written
word	1	223.584	101.540	by
word	1	238.584	101.540	Word.
word	1	271.908	101.540	It
word	1	282.084	101.540	exists
word	1	312.564	101.540	to
word	1	324.900	101.540	hold
word	1	349.260	101.540	the
word	1	366.912	101.540	reader
word	1	399.708	101.540	to
word	1	412.140	101.540	a
word	1	420.420	101.540	second
word	1	456.768	101.540	producer's
word	1	72.024	115.340	dialect:
word	1	110.292	115.340	see
word	1	128.532	115.340	corpus/strangers.py,
word	1	228.240	115.340	which
word	1	260.520	115.340	wrote
word	1	290.844	115.340	it
word	1	300.552	115.340	and
word	1	320.940	115.340	can
word	1	340.500	115.340	write
word	1	368.088	115.340	it
word	1	377.796	115.340	again.
word	1	72.024	129.140	Cillum
word	1	108.468	129.140	occaecat
word	1	152.484	129.140	adipiscing
word	1	204.924	129.140	exercitation
word	1	264.420	129.140	veniam
word	1	302.784	129.140	amet
word	1	329.196	129.140	aliquip
word	1	365.520	129.140	eiusmod
word	1	409.212	129.140	duis
word	1	432.132	129.140	laboris
word	1	467.736	129.140	sed
word	1	486.720	129.140	labore
word	1	72.024	142.940	cillum
word	1	105.720	142.940	et.
word	1	120.336	142.940	Fugiat
word	1	153.960	142.940	ea
word	1	167.520	142.940	incididunt
word	1	219.336	142.940	fugiat
word	1	250.272	142.940	cillum
word	1	283.980	142.940	quis
word	1	307.020	142.940	labore
word	1	339.792	142.940	proident
word	1	382.836	142.940	aliquip
word	1	419.208	142.940	tempor
word	1	456.168	142.940	dolor
word	1	484.500	142.940	fugiat
word	1	515.448	142.940	sint.
word	1	72.024	156.740	Do
word	1	89.688	156.740	aliquip
word	1	125.988	156.740	pariatur
word	1	166.212	156.740	pariatur
word	1	206.664	156.740	ullamco
word	1	248.268	156.740	nulla
word	1	275.256	156.740	deserunt
word	1	318.924	156.740	incididunt
word	1	370.632	156.740	ipsum
word	1	403.020	156.740	occaecat
word	1	447.144	156.740	culpa
word	1	476.088	156.740	duis
word	1	499.116	156.740	aliquip
word	1	72.024	170.540	pariatur
word	1	112.236	170.540	proident.
word	1	158.184	170.540	Duis
word	1	183.852	170.540	tempor
word	1	220.932	170.540	mollit
word	1	252.672	170.540	nulla
word	1	279.708	170.540	pariatur
word	1	319.896	170.540	adipiscing
word	1	372.168	170.540	dolore
word	1	405.780	170.540	eiusmod
word	1	449.568	170.540	aliqua
word	1	481.836	170.540	consectetur
word	1	72.024	184.340	lorem.
word	1	72.024	198.140	Sunt
word	1	97.068	198.140	ipsum
word	1	129.468	198.140	velit
word	1	153.792	198.140	qui
word	1	172.032	198.140	dolore
word	1	205.524	198.140	aliqua
word	1	237.792	198.140	consequat
word	1	288.756	198.140	cupidatat
word	1	335.808	198.140	cupidatat
word	1	382.704	198.140	aute
word	1	405.756	198.140	elit
word	1	424.080	198.140	incididunt
word	1	475.776	198.140	anim.
word	1	72.024	211.940	Nostrud
word	1	113.688	211.940	ad
word	1	127.944	211.940	cillum
word	1	161.640	211.940	labore
word	1	194.628	211.940	labore
word	1	227.508	211.940	veniam
word	1	265.788	211.940	voluptate
word	1	313.524	211.940	ea
word	1	327.084	211.940	mollit
word	1	358.836	211.940	officia
word	1	393.060	211.940	elit
word	1	411.384	211.940	aliqua.
word	1	446.712	211.940	Aliquip
word	1	486.372	211.940	quis
word	1	509.412	211.940	ea
word	1	72.024	225.740	reprehenderit
word	1	138.840	225.740	magna
word	1	173.868	225.740	ex
word	1	188.256	225.740	minim
word	1	222.672	225.740	est
word	1	238.956	225.740	laborum
word	1	281.952	225.740	lorem
word	1	312.876	225.740	sit
word	1	327.264	225.740	do
word	1	342.264	225.740	nisi
word	1	362.640	225.740	esse.
word	1	388.596	225.740	Labore
word	1	425.436	225.740	aliqua
word	1	457.812	225.740	sunt
word	1	480.840	225.740	non
word	1	501.840	225.740	ipsum
word	1	72.024	239.540	anim
word	1	99.012	239.540	officia
word	1	133.212	239.540	quis
word	1	156.240	239.540	sed.
word	1	72.024	253.370	Deserunt
word	1	118.236	253.370	sed
word	1	137.184	253.370	velit
word	1	161.616	253.370	sint
word	1	182.004	253.370	commodo
word	1	233.004	253.370	qui
word	1	251.376	253.370	minim
word	1	285.672	253.370	mollit
word	1	317.220	253.370	veniam
word	1	355.500	253.370	minim
word	1	389.916	253.370	aliqua.
word	1	425.184	253.370	Fugiat
word	1	458.784	253.370	incididunt
word	1	510.492	253.370	mollit
word	1	72.024	267.170	officia
word	1	106.224	267.170	exercitation
word	1	165.828	267.170	occaecat
word	1	210.168	267.170	amet
word	1	236.448	267.170	officia
word	1	270.804	267.170	labore
word	1	303.768	267.170	id
word	1	316.236	267.170	sunt
word	1	339.264	267.170	et
word	1	350.880	267.170	enim
word	1	377.880	267.170	mollit
word	1	409.668	267.170	enim.
word	1	439.548	267.170	Proident
word	1	483.192	267.170	ad
word	1	497.520	267.170	lorem
word	1	72.024	280.970	aute
word	1	94.968	280.970	deserunt
word	1	138.624	280.970	in
word	1	150.960	280.970	pariatur
word	1	191.280	280.970	eiusmod
word	1	234.948	280.970	adipiscing
word	1	287.232	280.970	ea
word	1	300.816	280.970	ullamco
word	1	342.468	280.970	est
word	1	358.728	280.970	voluptate
word	1	406.392	280.970	aliquip.
word	1	445.848	280.970	Exercitation
word	1	72.024	294.770	consequat
word	1	122.880	294.770	anim
word	1	149.880	294.770	ipsum
word	1	182.280	294.770	enim
word	1	209.376	294.770	est
word	1	225.660	294.770	mollit
word	1	257.460	294.770	sit
