# Word's own rendering of file-sample_500kB.docx, as the place every word of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison: `page`, `x`, `baseline`, `text`, in points.
# document 0b432383  export 67d00bda  reading becf340b
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
1	72.024	86.900	A
1	87.537	86.900	stranger
1	149.207	86.900	in
1	166.571	86.900	the
1	191.947	86.900	corpus
1	72.024	101.540	This
1	96.360	101.540	document
1	146.640	101.540	was
1	168.252	101.540	not
1	186.612	101.540	written
1	223.584	101.540	by
1	238.584	101.540	Word.
1	271.908	101.540	It
1	282.084	101.540	exists
1	312.564	101.540	to
1	324.900	101.540	hold
1	349.260	101.540	the
1	366.912	101.540	reader
1	399.708	101.540	to
1	412.140	101.540	a
1	420.420	101.540	second
1	456.768	101.540	producer's
1	72.024	115.340	dialect:
1	110.292	115.340	see
1	128.532	115.340	corpus/strangers.py,
1	228.240	115.340	which
1	260.520	115.340	wrote
1	290.844	115.340	it
1	300.552	115.340	and
1	320.940	115.340	can
1	340.500	115.340	write
1	368.088	115.340	it
1	377.796	115.340	again.
1	72.024	129.140	Est
1	90.360	129.140	consequat
1	141.240	129.140	in
1	153.612	129.140	aliquip
1	189.936	129.140	dolore
1	223.548	129.140	velit
1	247.872	129.140	occaecat
1	292.128	129.140	nulla
1	319.164	129.140	nostrud
1	358.164	129.140	ut
1	370.500	129.140	proident
1	413.436	129.140	adipiscing
1	465.876	129.140	minim
1	72.024	142.940	proident
1	114.960	142.940	irure.
1	143.640	142.940	Ipsum
1	176.508	142.940	incididunt
1	228.324	142.940	minim
1	262.740	142.940	labore
1	295.620	142.940	exercitation
1	355.224	142.940	proident
1	398.184	142.940	aliqua
1	430.452	142.940	sit
1	444.840	142.940	anim.
1	474.828	142.940	Ad
1	492.492	142.940	nisi
1	72.024	156.740	voluptate
1	119.676	156.740	enim
1	146.640	156.740	quis
1	169.668	156.740	sed
1	188.628	156.740	ea
1	202.296	156.740	elit
1	220.620	156.740	qui.
1	241.992	156.740	Quis
1	267.660	156.740	duis
1	290.688	156.740	anim
1	317.688	156.740	eiusmod
1	361.356	156.740	quis
1	384.384	156.740	quis
1	407.412	156.740	minim
1	441.696	156.740	nisi
1	462.072	156.740	tempor
1	72.024	170.540	consequat
1	122.880	170.540	consectetur.
1	72.024	184.340	Do
1	89.688	184.340	cupidatat
1	136.560	184.340	qui
1	154.932	184.340	deserunt
1	198.684	184.340	aliquip
1	235.056	184.340	est
1	251.340	184.340	ea
1	264.936	184.340	excepteur.
1	317.592	184.340	Deserunt
1	363.804	184.340	cupidatat
1	410.820	184.340	reprehenderit
1	477.744	184.340	mollit
1	509.520	184.340	ex
1	72.024	198.140	cillum
1	105.720	198.140	est
1	122.004	198.140	nisi
1	142.392	198.140	aute
1	165.348	198.140	exercitation.
1	227.952	198.140	Esse
1	252.948	198.140	irure
1	278.496	198.140	duis
1	301.524	198.140	officia
1	335.832	198.140	nisi
1	356.220	198.140	occaecat
1	400.344	198.140	magna
1	435.492	198.140	consequat
1	486.348	198.140	officia
1	72.024	211.940	sint.
1	95.412	211.940	Esse
1	120.372	211.940	fugiat
1	151.308	211.940	culpa
1	180.252	211.940	voluptate
1	228.012	211.940	reprehenderit
1	294.912	211.940	sit
1	309.288	211.940	culpa
1	338.232	211.940	est
1	354.516	211.940	ex
1	368.844	211.940	culpa
1	397.776	211.940	deserunt
1	441.504	211.940	non.
1	72.024	225.740	Magna
1	108.264	225.740	est
1	124.548	225.740	cupidatat
1	171.588	225.740	minim
1	206.004	225.740	veniam
1	244.284	225.740	pariatur
1	284.508	225.740	sit
1	298.896	225.740	adipiscing
1	351.312	225.740	mollit
1	383.088	225.740	veniam
1	421.368	225.740	pariatur
1	461.580	225.740	aute
1	484.512	225.740	dolore.
1	72.024	239.540	Tempor
1	112.956	239.540	duis
1	135.960	239.540	deserunt
1	179.556	239.540	minim
1	214.080	239.540	mollit
1	245.832	239.540	qui
1	264.072	239.540	nulla
1	291.108	239.540	ullamco
1	332.628	239.540	dolor
1	360.924	239.540	in
1	373.260	239.540	quis
1	396.300	239.540	magna
1	431.232	239.540	ipsum
1	463.620	239.540	dolor
1	491.952	239.540	ipsum.
1	72.024	253.370	Ipsum
1	104.892	253.370	tempor
1	141.960	253.370	esse
1	164.904	253.370	exercitation
1	224.592	253.370	reprehenderit
1	291.432	253.370	amet
1	317.832	253.370	nulla
1	344.820	253.370	ex.
1	362.100	253.370	Et
1	375.768	253.370	nulla
1	402.792	253.370	magna
1	437.796	253.370	voluptate
1	485.448	253.370	nostrud
1	72.024	267.170	mollit
1	103.776	267.170	aliqua
1	136.104	267.170	ex
1	150.360	267.170	aliquip
1	186.684	267.170	tempor
1	223.560	267.170	in.
1	72.024	454.270	The
1	93.624	454.270	text
1	114.624	454.270	resumes
1	156.864	454.270	below
1	189.252	454.270	the
1	206.916	454.270	picture,
1	246.132	454.270	which
1	278.412	454.270	is
1	289.416	454.270	the
1	307.188	454.270	wrap
1	334.068	454.270	Word
1	364.452	454.270	gives
1	392.724	454.270	a
1	401.124	454.270	column-wide
1	467.470	454.270	float.
1	72.024	468.070	Aute
1	98.304	468.070	lorem
1	129.240	468.070	lorem
1	160.188	468.070	anim
1	187.188	468.070	do
1	202.320	468.070	esse
1	225.264	468.070	consectetur
1	282.828	468.070	voluptate
1	330.600	468.070	commodo
1	381.564	468.070	occaecat
1	425.796	468.070	ex
1	440.208	468.070	elit
1	458.532	468.070	minim
1	492.948	468.070	minim
1	72.024	481.870	ullamco.
1	116.676	481.870	Aliqua
1	152.280	481.870	quis
1	175.308	481.870	lorem
1	206.352	481.870	irure
1	231.924	481.870	esse
1	254.952	481.870	culpa
1	283.896	481.870	exercitation
1	343.596	481.870	ex
1	357.876	481.870	incididunt
1	409.584	481.870	nulla.
1	439.572	481.870	Aute
1	465.852	481.870	sint
1	486.240	481.870	dolor
1	72.024	495.670	commodo
1	123.012	495.670	irure
1	148.572	495.670	duis
1	171.600	495.670	lorem
1	202.644	495.670	non.
1	226.644	495.670	Excepteur
1	278.148	495.670	quis
1	301.176	495.670	veniam
1	339.564	495.670	aliqua
1	371.832	495.670	nostrud
1	410.856	495.670	lorem
1	441.864	495.670	est
1	458.196	495.670	sit
1	472.572	495.670	pariatur
1	72.024	509.470	voluptate
1	119.676	509.470	est
1	135.936	509.470	est
1	152.268	509.470	ea.
1	72.024	523.270	Occaecat
1	118.896	523.270	sunt
1	141.948	523.270	voluptate
1	189.600	523.270	ea
1	203.136	523.270	aute
1	226.080	523.270	in
1	238.416	523.270	voluptate
1	286.068	523.270	tempor
1	323.148	523.270	cillum
1	356.808	523.270	labore
1	389.688	523.270	veniam
1	427.968	523.270	ipsum
1	460.464	523.270	magna
1	72.024	537.070	consectetur.
1	132.504	537.070	Excepteur
1	184.236	537.070	sit
1	198.576	537.070	quis
1	221.616	537.070	proident
1	264.564	537.070	ea
1	278.148	537.070	excepteur
1	327.840	537.070	est
1	344.088	537.070	nulla
1	371.136	537.070	cupidatat.
1	421.008	537.070	Laborum
1	468.072	537.070	minim
1	502.476	537.070	anim
1	529.464	537.070	ut
1	72.024	550.870	ut
1	84.360	550.870	velit
1	108.732	550.870	consequat
1	159.588	550.870	tempor.
1	199.668	550.870	Id
1	212.508	550.870	sint
1	232.872	550.870	dolor
1	261.240	550.870	magna
1	296.124	550.870	veniam
1	334.620	550.870	minim
1	369.036	550.870	lorem
1	399.972	550.870	esse
1	422.916	550.870	et
1	434.532	550.870	dolore
1	468.144	550.870	eiusmod
1	72.024	564.670	adipiscing
1	124.308	564.670	commodo
1	175.308	564.670	ea.
1	72.024	580.390	Quarterly
1	135.513	580.390	figures
2	72.024	335.210	Ea
2	87.624	335.210	fugiat
2	118.560	335.210	consequat
2	169.548	335.210	ullamco
2	211.332	335.210	nisi
2	231.696	335.210	reprehenderit
2	298.512	335.210	sit
2	312.888	335.210	reprehenderit
2	379.728	335.210	fugiat
2	410.784	335.210	quis
2	433.824	335.210	mollit
2	465.588	335.210	do
2	480.588	335.210	deserunt
2	524.184	335.210	ad
2	72.024	349.010	aliquip
2	108.348	349.010	consectetur.
2	168.852	349.010	Dolore
2	205.200	349.010	officia
2	239.508	349.010	irure
2	265.068	349.010	incididunt
2	316.860	349.010	duis
2	339.900	349.010	dolor
2	368.256	349.010	reprehenderit
2	435.156	349.010	deserunt
2	478.728	349.010	ullamco
2	72.024	362.810	quis
2	95.028	362.810	ea
2	108.624	362.810	minim
2	143.040	362.810	quis
2	166.068	362.810	quis.
2	191.988	362.810	Eiusmod
2	237.696	362.810	veniam
2	275.976	362.810	laborum
2	318.912	362.810	amet
2	345.192	362.810	aute
2	368.136	362.810	culpa
2	397.080	362.810	laborum
2	440.208	362.810	velit
2	464.580	362.810	exercitation
2	72.024	376.610	sed
2	90.984	376.610	in
2	103.320	376.610	reprehenderit
2	170.268	376.610	in.
2	185.628	376.610	Aute
2	211.908	376.610	nulla
2	238.896	376.610	ex
2	253.176	376.610	elit
2	271.500	376.610	deserunt
2	315.192	376.610	ea
2	328.752	376.610	in
2	341.088	376.610	fugiat.
2	375.084	376.610	Proident
2	418.716	376.610	ullamco
2	460.500	376.610	do
2	475.500	376.610	labore
2	72.024	390.410	consectetur
2	129.612	390.410	et
2	141.228	390.410	aute
2	164.172	390.410	cupidatat
2	211.200	390.410	proident
2	254.160	390.410	id.
2	72.024	404.210	Incididunt
2	124.296	404.210	cillum
2	158.004	404.210	ipsum
2	190.404	404.210	labore
2	223.164	404.210	enim
2	250.152	404.210	ea
2	263.820	404.210	irure
2	289.488	404.210	ullamco.
2	334.248	404.210	Sunt
2	359.292	404.210	anim
2	386.280	404.210	cillum
2	419.976	404.210	irure
2	445.416	404.210	amet
2	471.696	404.210	magna
2	506.724	404.210	sint
2	527.112	404.210	sit
2	72.024	418.030	veniam
2	110.304	418.030	sunt
2	133.332	418.030	incididunt.
2	188.040	418.030	Consectetur
2	248.268	418.030	dolor
2	276.600	418.030	sed
2	295.548	418.030	dolor
2	323.988	418.030	velit
2	348.300	418.030	minim
2	382.716	418.030	et
2	394.380	418.030	sit
2	408.744	418.030	non
2	429.648	418.030	mollit
2	461.400	418.030	occaecat
2	505.440	418.030	cillum
2	72.024	431.830	reprehenderit
2	138.840	431.830	excepteur.
2	191.616	431.830	Deserunt
2	237.828	431.830	occaecat
2	282.180	431.830	consectetur
2	339.768	431.830	minim
2	374.184	431.830	ea
2	387.744	431.830	commodo
2	438.840	431.830	consequat
