# Word's own rendering of headings-and-list.doc, as the place every mark of it landed.
# Written by `cargo xtask compare`. Not by hand, and not read by anything
# but the comparison. In points, one mark to a line, of two kinds:
#   word  page  x  baseline  text
#   mark  page  x0  y0  x1  y1
# document 7fb69049  export 67d00bda  reading 1589c59f
# Stale? `cargo xtask compare --refresh` renews it, and needs Word for that
# one document. Everything else goes on working without it.
word	1	72.024	109.100	A
word	1	87.836	109.100	Heading
word	1	72.024	133.700	Body
word	1	99.360	133.700	text
word	1	120.960	133.700	under
word	1	152.832	133.700	it.
word	1	90.024	159.380	•
word	1	108.020	159.380	First
word	1	131.636	159.380	item
word	1	90.024	177.020	•
word	1	108.020	177.020	Second
word	1	146.252	177.020	item
